,電影名稱,電影場次,電影評分,預告片,封面,影城,地址,票價,分類,票房,金額
135,奇異博士2：失控多重宇宙,19:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,台北美麗華大直影城,台北市中山區敬業三路22號6樓,330,"['動作', '奇幻', '劇情']",762386,202549418.0
136,奇異博士2：失控多重宇宙,20:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,台北美麗華大直影城,台北市中山區敬業三路22號6樓,330,"['動作', '奇幻', '劇情']",762386,202549418.0
137,奇異博士2：失控多重宇宙,21:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,台北美麗華大直影城,台北市中山區敬業三路22號6樓,330,"['動作', '奇幻', '劇情']",762386,202549418.0
138,奇異博士2：失控多重宇宙,22:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,台北美麗華大直影城,台北市中山區敬業三路22號6樓,330,"['動作', '奇幻', '劇情']",762386,202549418.0
139,奇異博士2：失控多重宇宙,20:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,台北in89豪華數位影,台北市萬華區武昌街二段89號,300,"['動作', '奇幻', '劇情']",762386,202549418.0
140,奇異博士2：失控多重宇宙,23:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,台北in89豪華數位影,台北市萬華區武昌街二段89號,300,"['動作', '奇幻', '劇情']",762386,202549418.0
141,奇異博士2：失控多重宇宙,19:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,台北樂聲影城,台北市萬華區武昌街二段85號,280,"['動作', '奇幻', '劇情']",762386,202549418.0
142,奇異博士2：失控多重宇宙,21:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,台北樂聲影城,台北市萬華區武昌街二段85號,280,"['動作', '奇幻', '劇情']",762386,202549418.0
143,奇異博士2：失控多重宇宙,23:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,台北樂聲影城,台北市萬華區武昌街二段85號,280,"['動作', '奇幻', '劇情']",762386,202549418.0
144,奇異博士2：失控多重宇宙,09:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
145,奇異博士2：失控多重宇宙,10:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
146,奇異博士2：失控多重宇宙,12:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
147,奇異博士2：失控多重宇宙,13:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
148,奇異博士2：失控多重宇宙,14:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
149,奇異博士2：失控多重宇宙,15:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
150,奇異博士2：失控多重宇宙,16:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
151,奇異博士2：失控多重宇宙,17:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
152,奇異博士2：失控多重宇宙,19:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
153,奇異博士2：失控多重宇宙,20:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
154,奇異博士2：失控多重宇宙,21:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
155,奇異博士2：失控多重宇宙,22:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
156,奇異博士2：失控多重宇宙,23:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,百老匯數位影城,台北市文山區羅斯福路四段200號4樓,280,"['動作', '奇幻', '劇情']",762386,202549418.0
157,奇異博士2：失控多重宇宙,21:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,台北新民生戲院,台北市松山區民生東路五段190號3樓,260,"['動作', '奇幻', '劇情']",762386,202549418.0
158,奇異博士2：失控多重宇宙,19:00,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,哈拉影城,台北市內湖區康寧路三段72號6樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
159,奇異博士2：失控多重宇宙,20:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,哈拉影城,台北市內湖區康寧路三段72號6樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
160,奇異博士2：失控多重宇宙,22:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,哈拉影城,台北市內湖區康寧路三段72號6樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
161,奇異博士2：失控多重宇宙,00:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新大直皇家影城,台北市中山區北安路780號B2,650,"['動作', '奇幻', '劇情']",762386,202549418.0
162,奇異博士2：失控多重宇宙,11:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新大直皇家影城,台北市中山區北安路780號B2,650,"['動作', '奇幻', '劇情']",762386,202549418.0
163,奇異博士2：失控多重宇宙,13:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新大直皇家影城,台北市中山區北安路780號B2,650,"['動作', '奇幻', '劇情']",762386,202549418.0
164,奇異博士2：失控多重宇宙,16:30,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新大直皇家影城,台北市中山區北安路780號B2,650,"['動作', '奇幻', '劇情']",762386,202549418.0
165,奇異博士2：失控多重宇宙,19:05,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新大直皇家影城,台北市中山區北安路780號B2,650,"['動作', '奇幻', '劇情']",762386,202549418.0
166,奇異博士2：失控多重宇宙,21:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新大直皇家影城,台北市中山區北安路780號B2,650,"['動作', '奇幻', '劇情']",762386,202549418.0
167,奇異博士2：失控多重宇宙,11:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
168,奇異博士2：失控多重宇宙,12:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
169,奇異博士2：失控多重宇宙,13:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
170,奇異博士2：失控多重宇宙,15:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
171,奇異博士2：失控多重宇宙,16:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
172,奇異博士2：失控多重宇宙,17:40,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
173,奇異博士2：失控多重宇宙,18:50,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
174,奇異博士2：失控多重宇宙,20:10,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
175,奇異博士2：失控多重宇宙,21:20,98%,https://movies.yahoo.com.tw/video/%E5%A5%87%E7%95%B0%E5%8D%9A%E5%A3%AB2-%E5%A4%B1%E6%8E%A7%E5%A4%9A%E9%87%8D%E5%AE%87%E5%AE%99-%E9%87%8D%E6%96%B0%E5%AE%9A%E7%BE%A9%E5%A4%A7%E9%8A%80%E5%B9%95%E7%AF%87-042056614.html?movie_id=12136,https://movies.yahoo.com.tw/x/r/w420/i/o/production/movies/March2022/rzHcO2XZWzQxrMn1TlMG-1280x1827.jpg,美麗新淡海,新北市淡水區義山路2段303號2樓,290,"['動作', '奇幻', '劇情']",762386,202549418.0
